Case Study,Sampling Strategy,Robustness,Confidence Difference
7z,solverBased,0.0,0.0
7z,solverBased,0.001,-0.21190173942198887
7z,solverBased,0.002,-0.37976915145169216
7z,solverBased,0.003,-0.4956422658895719
7z,solverBased,0.004,-0.5100787381513464
7z,solverBased,0.005,-0.5408332470005117
7z,solverBased,0.006,-0.5031331331631784
7z,solverBased,0.007,-0.49532769501946816
7z,solverBased,0.008,-0.5019921677905597
7z,solverBased,0.009,-0.5056321637768457
7z,solverBased,0.01,-0.497619040801602
7z,solverBased,0.011,-0.49870290659884553
7z,solverBased,0.012,-0.4992938065304313
7z,solverBased,0.013,-0.49961575453150897
7z,solverBased,0.014,-0.4997910579363992
7z,solverBased,0.015,-0.49988645329681125
7z,solverBased,0.016,-0.4999383328102933
7z,solverBased,0.017,-0.4999665293445531
7z,solverBased,0.018,-0.4999818446694695
7z,solverBased,0.019,-0.4999901582249261
7z,solverBased,0.02,-0.49999466822896277
7z,solverBased,0.021,-0.49999711332578
7z,solverBased,0.022,-0.4999984381053858
7z,solverBased,0.023,-0.4999991554355536
7z,solverBased,0.024,-0.4999995436054836
7z,solverBased,0.025,-0.4999997535243419
7z,solverBased,0.026,-0.4999998669750563
7z,solverBased,0.027,-0.4999999282508102
7z,solverBased,0.028,-0.4999999613254543
7z,solverBased,0.029,-0.4999999791667429
7z,solverBased,0.03,-0.4999999887846639
7z,solverBased,0.031,-0.49999999396621253
7z,solverBased,0.032,-0.49999999675593354
7z,solverBased,0.033,-0.49999999825694563
7z,solverBased,0.034,-0.47999999906404933
7z,solverBased,0.035,-0.4799999994977553
7z,solverBased,0.036,-0.4699999997306621
7z,solverBased,0.037,-0.469999999855656
7z,solverBased,0.038,-0.46999999992269303
7z,solverBased,0.039,-0.4599999999586233
7z,solverBased,0.04,-0.45999999997786845
7z,solverBased,0.041,-0.45999999998817
7z,solverBased,0.042,-0.4599999999936807
7z,solverBased,0.043,-0.45999999999662655
7z,solverBased,0.044,-0.4599999999982003
7z,solverBased,0.045,-0.4599999999990405
7z,solverBased,0.046,-0.4599999999994888
7z,solverBased,0.047,-0.45999999999972785
7z,solverBased,0.048,-0.4599999999998552
7z,solverBased,0.049,-0.4499999999999229
7z,solverBased,0.05,-0.449999999999959
7z,solverBased,0.051,-0.4499999999999782
7z,solverBased,0.052,-0.4499999999999884
7z,solverBased,0.053,-0.44999999999999385
7z,solverBased,0.054,-0.44999999999999674
7z,solverBased,0.055,-0.4499999999999983
7z,solverBased,0.056,-0.44999999999999907
7z,solverBased,0.057,-0.4499999999999995
7z,solverBased,0.058,-0.44999999999999973
7z,solverBased,0.059,-0.44999999999999984
7z,solverBased,0.06,-0.44999999999999984
7z,solverBased,0.061,-0.44999999999999996
7z,solverBased,0.062,-0.44999999999999996
7z,solverBased,0.063,-0.44999999999999996
7z,solverBased,0.064,-0.44999999999999996
7z,solverBased,0.065,-0.44999999999999996
7z,solverBased,0.066,-0.44999999999999996
7z,solverBased,0.067,-0.43000000000000005
7z,solverBased,0.068,-0.39
7z,solverBased,0.069,-0.33999999999999997
7z,solverBased,0.07,-0.31999999999999995
7z,solverBased,0.071,-0.30000000000000004
7z,solverBased,0.072,-0.30000000000000004
7z,solverBased,0.073,-0.26
7z,solverBased,0.074,-0.26
7z,solverBased,0.075,-0.26
7z,solverBased,0.076,-0.26
7z,solverBased,0.077,-0.26
7z,solverBased,0.078,-0.24
7z,solverBased,0.079,-0.22999999999999998
7z,solverBased,0.08,-0.22999999999999998
7z,solverBased,0.081,-0.17000000000000004
7z,solverBased,0.082,-0.17000000000000004
7z,solverBased,0.083,-0.17000000000000004
7z,solverBased,0.084,-0.17000000000000004
7z,solverBased,0.085,-0.17000000000000004
7z,solverBased,0.086,-0.17000000000000004
7z,solverBased,0.087,-0.17000000000000004
7z,solverBased,0.088,-0.17000000000000004
7z,solverBased,0.089,-0.17000000000000004
7z,solverBased,0.09,-0.17000000000000004
7z,solverBased,0.091,-0.17000000000000004
7z,solverBased,0.092,-0.17000000000000004
7z,solverBased,0.093,-0.17000000000000004
7z,solverBased,0.094,-0.12
7z,solverBased,0.095,-0.12
7z,solverBased,0.096,-0.12
7z,solverBased,0.097,-0.12
7z,solverBased,0.098,-0.12
7z,solverBased,0.099,-0.09999999999999998
7z,solverBased,0.1,-0.08999999999999997
7z,solverBased,0.101,-0.08999999999999997
7z,solverBased,0.102,-0.08999999999999997
7z,solverBased,0.103,-0.08999999999999997
7z,solverBased,0.104,-0.06999999999999995
7z,solverBased,0.105,-0.06999999999999995
7z,solverBased,0.106,-0.06999999999999995
7z,solverBased,0.107,-0.06999999999999995
7z,solverBased,0.108,-0.06999999999999995
7z,solverBased,0.109,-0.06999999999999995
7z,solverBased,0.11,-0.06999999999999995
7z,solverBased,0.111,-0.06000000000000005
7z,solverBased,0.112,-0.020000000000000018
7z,solverBased,0.113,-0.020000000000000018
7z,solverBased,0.114,-0.020000000000000018
7z,solverBased,0.115,-0.020000000000000018
7z,solverBased,0.116,-0.020000000000000018
7z,solverBased,0.117,-0.020000000000000018
7z,solverBased,0.118,-0.020000000000000018
7z,solverBased,0.119,-0.020000000000000018
7z,solverBased,0.12,-0.020000000000000018
7z,solverBased,0.121,-0.020000000000000018
7z,solverBased,0.122,-0.020000000000000018
7z,solverBased,0.123,-0.020000000000000018
7z,solverBased,0.124,-0.010000000000000009
7z,solverBased,0.125,-0.010000000000000009
7z,solverBased,0.126,-0.010000000000000009
7z,solverBased,0.127,-0.010000000000000009
7z,solverBased,0.128,-0.010000000000000009
7z,solverBased,0.129,-0.010000000000000009
7z,solverBased,0.13,-0.010000000000000009
7z,solverBased,0.131,-0.010000000000000009
7z,solverBased,0.132,-0.010000000000000009
7z,solverBased,0.133,-0.010000000000000009
7z,solverBased,0.134,-0.010000000000000009
7z,solverBased,0.135,-0.010000000000000009
7z,solverBased,0.136,-0.010000000000000009
7z,solverBased,0.137,-0.010000000000000009
7z,solverBased,0.138,-0.010000000000000009
7z,solverBased,0.139,-0.010000000000000009
7z,solverBased,0.14,-0.010000000000000009
7z,solverBased,0.141,0.0
7z,solverBased,0.142,0.0
7z,solverBased,0.143,0.0
7z,solverBased,0.144,0.0
7z,solverBased,0.145,0.0
7z,solverBased,0.146,0.0
7z,solverBased,0.147,0.0
7z,solverBased,0.148,0.0
7z,solverBased,0.149,0.0
7z,SRSSampling,0.0,0.0
7z,SRSSampling,0.001,0.44809826057801116
7z,SRSSampling,0.002,0.2302308485483079
7z,SRSSampling,0.003,0.12435773411042805
7z,SRSSampling,0.004,0.06992126184865355
7z,SRSSampling,0.005,0.03916675299948835
7z,SRSSampling,0.006,0.016866866836821592
7z,SRSSampling,0.007,0.014672304980531847
7z,SRSSampling,0.008,0.008007832209440346
7z,SRSSampling,0.009,0.004367836223154287
7z,SRSSampling,0.01,0.0023809591983979805
7z,SRSSampling,0.011,0.00129709340115447
7z,SRSSampling,0.012,0.0007061934695686833
7z,SRSSampling,0.013,0.00038424546849102903
7z,SRSSampling,0.014,0.00020894206360078105
7z,SRSSampling,0.015,0.00011354670318874938
7z,SRSSampling,0.016,6.166718970668228e-05
7z,SRSSampling,0.017,3.347065544689887e-05
7z,SRSSampling,0.018,1.815533053051155e-05
7z,SRSSampling,0.019,9.84177507390438e-06
7z,SRSSampling,0.02,5.33177103723137e-06
7z,SRSSampling,0.021,2.8866742199928908e-06
7z,SRSSampling,0.022,1.5618946141993106e-06
7z,SRSSampling,0.023,8.445644463783708e-07
7z,SRSSampling,0.024,4.5639451640155926e-07
7z,SRSSampling,0.025,2.464756581055383e-07
7z,SRSSampling,0.026,1.3302494372702256e-07
7z,SRSSampling,0.027,7.174918981167622e-08
7z,SRSSampling,0.028,3.86745456770754e-08
7z,SRSSampling,0.029,2.0833257119434734e-08
7z,SRSSampling,0.03,1.1215336104264395e-08
7z,SRSSampling,0.031,6.0337874696614335e-09
7z,SRSSampling,0.032,3.2440664599064917e-09
7z,SRSSampling,0.033,1.7430543675089893e-09
7z,SRSSampling,0.034,9.35950650315931e-10
7z,SRSSampling,0.035,5.022446902813726e-10
7z,SRSSampling,0.036,2.6933788532801373e-10
7z,SRSSampling,0.037,1.443439812121028e-10
7z,SRSSampling,0.038,7.730693862839644e-11
7z,SRSSampling,0.039,4.1376679860150034e-11
7z,SRSSampling,0.04,2.2131518839785258e-11
7z,SRSSampling,0.041,1.1829981438893356e-11
7z,SRSSampling,0.042,6.3192784338639285e-12
7z,SRSSampling,0.043,3.373412660323538e-12
7z,SRSSampling,0.044,1.7996715229173788e-12
7z,SRSSampling,0.045,9.594547378810603e-13
7z,SRSSampling,0.046,5.111466805374221e-13
7z,SRSSampling,0.047,2.7211566333562587e-13
7z,SRSSampling,0.048,1.4477308241112041e-13
7z,SRSSampling,0.049,7.704947790898586e-14
7z,SRSSampling,0.05,4.0967229608668276e-14
7z,SRSSampling,0.051,2.1760371282653068e-14
7z,SRSSampling,0.052,1.1546319456101628e-14
7z,SRSSampling,0.053,6.106226635438361e-15
7z,SRSSampling,0.054,3.219646771412954e-15
7z,SRSSampling,0.055,1.6653345369377348e-15
7z,SRSSampling,0.056,8.881784197001252e-16
7z,SRSSampling,0.057,4.440892098500626e-16
7z,SRSSampling,0.058,2.220446049250313e-16
7z,SRSSampling,0.059,1.1102230246251565e-16
7z,SRSSampling,0.06,1.1102230246251565e-16
7z,SRSSampling,0.061,0.0
7z,SRSSampling,0.062,0.0
7z,SRSSampling,0.063,0.0
7z,SRSSampling,0.064,0.0
7z,SRSSampling,0.065,0.0
7z,SRSSampling,0.066,0.0
7z,SRSSampling,0.067,0.0
7z,SRSSampling,0.068,0.0
7z,SRSSampling,0.069,0.0
7z,SRSSampling,0.07,0.0
7z,SRSSampling,0.071,0.0
7z,SRSSampling,0.072,0.0
7z,SRSSampling,0.073,0.0
7z,SRSSampling,0.074,0.0
7z,SRSSampling,0.075,0.0
7z,SRSSampling,0.076,0.0
7z,SRSSampling,0.077,0.0
7z,SRSSampling,0.078,0.0
7z,SRSSampling,0.079,0.0
7z,SRSSampling,0.08,0.0
7z,SRSSampling,0.081,0.0
7z,SRSSampling,0.082,0.0
7z,SRSSampling,0.083,0.0
7z,SRSSampling,0.084,0.0
7z,SRSSampling,0.085,0.0
7z,SRSSampling,0.086,0.0
7z,SRSSampling,0.087,0.0
7z,SRSSampling,0.088,0.0
7z,SRSSampling,0.089,0.0
7z,SRSSampling,0.09,0.0
7z,SRSSampling,0.091,0.0
7z,SRSSampling,0.092,0.0
7z,SRSSampling,0.093,0.0
7z,SRSSampling,0.094,0.0
7z,SRSSampling,0.095,0.0
7z,SRSSampling,0.096,0.0
7z,SRSSampling,0.097,0.0
7z,SRSSampling,0.098,0.0
7z,SRSSampling,0.099,0.0
7z,SRSSampling,0.1,0.0
7z,SRSSampling,0.101,0.0
7z,SRSSampling,0.102,0.0
7z,SRSSampling,0.103,0.0
7z,SRSSampling,0.104,0.0
7z,SRSSampling,0.105,0.0
7z,SRSSampling,0.106,0.0
7z,SRSSampling,0.107,0.0
7z,SRSSampling,0.108,0.0
7z,SRSSampling,0.109,0.0
7z,SRSSampling,0.11,0.0
7z,SRSSampling,0.111,0.0
7z,SRSSampling,0.112,0.0
7z,SRSSampling,0.113,0.0
7z,SRSSampling,0.114,0.0
7z,SRSSampling,0.115,0.0
7z,SRSSampling,0.116,0.0
7z,SRSSampling,0.117,0.0
7z,SRSSampling,0.118,0.0
7z,SRSSampling,0.119,0.0
7z,SRSSampling,0.12,0.0
7z,SRSSampling,0.121,0.0
7z,SRSSampling,0.122,0.0
7z,SRSSampling,0.123,0.0
7z,SRSSampling,0.124,0.0
7z,SRSSampling,0.125,0.0
7z,SRSSampling,0.126,0.0
7z,SRSSampling,0.127,0.0
7z,SRSSampling,0.128,0.0
7z,SRSSampling,0.129,0.0
7z,SRSSampling,0.13,0.0
7z,SRSSampling,0.131,0.0
7z,SRSSampling,0.132,0.0
7z,SRSSampling,0.133,0.0
7z,SRSSampling,0.134,0.0
7z,SRSSampling,0.135,0.0
7z,SRSSampling,0.136,0.0
7z,SRSSampling,0.137,0.0
7z,SRSSampling,0.138,0.0
7z,SRSSampling,0.139,0.0
7z,SRSSampling,0.14,0.0
7z,SRSSampling,0.141,0.0
7z,SRSSampling,0.142,0.0
7z,SRSSampling,0.143,0.0
7z,SRSSampling,0.144,0.0
7z,SRSSampling,0.145,0.0
7z,SRSSampling,0.146,0.0
7z,SRSSampling,0.147,0.0
7z,SRSSampling,0.148,0.0
7z,SRSSampling,0.149,0.0
BerkeleyDBC,solverBased,0.0,0.0
BerkeleyDBC,solverBased,0.001,-0.09339555059192428
BerkeleyDBC,solverBased,0.002,-0.17814907903138177
BerkeleyDBC,solverBased,0.003,-0.2550527615546916
BerkeleyDBC,solverBased,0.004,-0.32482684626795744
BerkeleyDBC,solverBased,0.005,-0.38812612157195225
BerkeleyDBC,solverBased,0.006,-0.44554580852083614
BerkeleyDBC,solverBased,0.007,-0.4976269279154968
BerkeleyDBC,solverBased,0.008,-0.5448611884968069
BerkeleyDBC,solverBased,0.009,-0.5876954385519864
BerkeleyDBC,solverBased,0.01,-0.6265357195457308
BerkeleyDBC,solverBased,0.011,-0.6617509570068023
BerkeleyDBC,solverBased,0.012,-0.6936763208128897
BerkeleyDBC,solverBased,0.013,-0.7226162841965951
BerkeleyDBC,solverBased,0.014,-0.7488474082203623
BerkeleyDBC,solverBased,0.015,-0.7726208761169963
BerkeleyDBC,solverBased,0.016,-0.7941647997458495
BerkeleyDBC,solverBased,0.017,-0.813686318455154
BerkeleyDBC,solverBased,0.018,-0.8313735088522378
BerkeleyDBC,solverBased,0.019,-0.8473971223507297
BerkeleyDBC,solverBased,0.02,-0.8619121658738516
BerkeleyDBC,solverBased,0.021,-0.8750593397331726
BerkeleyDBC,solverBased,0.022,-0.8869663454614984
BerkeleyDBC,solverBased,0.023,-0.8977490752465626
BerkeleyDBC,solverBased,0.024,-0.9075126935794554
BerkeleyDBC,solverBased,0.025,-0.916352620789658
BerkeleyDBC,solverBased,0.026,-0.924355427279247
BerkeleyDBC,solverBased,0.027,-0.9315996464851302
BerkeleyDBC,solverBased,0.028,-0.9381565138834471
BerkeleyDBC,solverBased,0.029,-0.9440906386985503
BerkeleyDBC,solverBased,0.03,-0.9494606143847321
BerkeleyDBC,solverBased,0.031,-0.9543195734071039
BerkeleyDBC,solverBased,0.032,-0.9587156913541482
BerkeleyDBC,solverBased,0.033,-0.962692644964275
BerkeleyDBC,solverBased,0.034,-0.9662900282384002
BerkeleyDBC,solverBased,0.035,-0.9695437304366151
BerkeleyDBC,solverBased,0.036,-0.9724862794162552
BerkeleyDBC,solverBased,0.037,-0.9751471534581799
BerkeleyDBC,solverBased,0.038,-0.9775530644451877
BerkeleyDBC,solverBased,0.039,-0.9797282149987743
BerkeleyDBC,solverBased,0.04,-0.9816945319456927
BerkeleyDBC,solverBased,0.041,-0.9834718782719496
BerkeleyDBC,solverBased,0.042,-0.9850782455271389
BerkeleyDBC,solverBased,0.043,-0.9865299284646818
BerkeleyDBC,solverBased,0.044,-0.9878416835420655
BerkeleyDBC,solverBased,0.045,-0.9890268727581581
BerkeleyDBC,solverBased,0.046,-0.9900975941708334
BerkeleyDBC,solverBased,0.047,-0.9910648003163058
BerkeleyDBC,solverBased,0.048,-0.9919384056406798
BerkeleyDBC,solverBased,0.049,-0.9927273839532917
BerkeleyDBC,solverBased,0.05,-0.9934398568195745
BerkeleyDBC,solverBased,0.051,-0.9940831737276045
BerkeleyDBC,solverBased,0.052,-0.9946639847864472
BerkeleyDBC,solverBased,0.053,-0.9951883066452463
BerkeleyDBC,solverBased,0.054,-0.9956615822590659
BerkeleyDBC,solverBased,0.055,-0.9960887350702666
BerkeleyDBC,solverBased,0.056,-0.9964742181221343
BerkeleyDBC,solverBased,0.057,-0.9968220585741411
BerkeleyDBC,solverBased,0.058,-0.9971358980451757
BerkeleyDBC,solverBased,0.059,-0.9974190291719401
BerkeleyDBC,solverBased,0.06,-0.997674428734129
BerkeleyDBC,solverBased,0.061,-0.9979047876656656
BerkeleyDBC,solverBased,0.062,-0.9981125382418694
BerkeleyDBC,solverBased,0.063,-0.998299878705712
BerkeleyDBC,solverBased,0.064,-0.9984687955720386
BerkeleyDBC,solverBased,0.065,-0.9986210838265686
BerkeleyDBC,solverBased,0.066,-0.9987583652164458
BerkeleyDBC,solverBased,0.067,-0.9988821048108966
BerkeleyDBC,solverBased,0.068,-0.9989936259940135
BerkeleyDBC,solverBased,0.069,-0.9990941240366576
BerkeleyDBC,solverBased,0.07,-0.999184678380826
BerkeleyDBC,solverBased,0.071,-0.9992662637574423
BerkeleyDBC,solverBased,0.072,-0.9993397602472743
BerkeleyDBC,solverBased,0.073,-0.9994059623844682
BerkeleyDBC,solverBased,0.074,-0.9994655873929181
BerkeleyDBC,solverBased,0.075,-0.9995192826372674
BerkeleyDBC,solverBased,0.076,-0.9995676323627031
BerkeleyDBC,solverBased,0.077,-0.9996111637907665
BerkeleyDBC,solverBased,0.078,-0.9996503526321164
BerkeleyDBC,solverBased,0.079,-0.9996856280714662
BerkeleyDBC,solverBased,0.08,-0.9997173772747436
BerkeleyDBC,solverBased,0.081,-0.9997459494638187
BerkeleyDBC,solverBased,0.082,-0.9997716595998852
BerkeleyDBC,solverBased,0.083,-0.9997947917127175
BerkeleyDBC,solverBased,0.084,-0.9998156019095154
BerkeleyDBC,solverBased,0.085,-0.9998343210938773
BerkeleyDBC,solverBased,0.086,-0.9998511574225536
BerkeleyDBC,solverBased,0.087,-0.999866298525025
BerkeleyDBC,solverBased,0.088,-0.9998799135085791
BerkeleyDBC,solverBased,0.089,-0.9998921547694146
BerkeleyDBC,solverBased,0.09,-0.9999031596283552
BerkeleyDBC,solverBased,0.091,-0.9999130518079927
BerkeleyDBC,solverBased,0.092,-0.999921942766484
BerkeleyDBC,solverBased,0.093,-0.9999299329017758
BerkeleyDBC,solverBased,0.094,-0.9999371126387228
BerkeleyDBC,solverBased,0.095,-0.9999435634103786
BerkeleyDBC,solverBased,0.096,-0.9999493585436581
BerkeleyDBC,solverBased,0.097,-0.9999545640586028
BerkeleyDBC,solverBased,0.098,-0.9999592393895942
BerkeleyDBC,solverBased,0.099,-0.999963438036063
BerkeleyDBC,solverBased,0.1,-0.9999672081495214
BerkeleyDBC,solverBased,0.101,-0.999970593063087
BerkeleyDBC,solverBased,0.102,-0.9999736317690785
BerkeleyDBC,solverBased,0.103,-0.9999763593497271
BerkeleyDBC,solverBased,0.104,-0.9999788073655594
BerkeleyDBC,solverBased,0.105,-0.9999810042055743
BerkeleyDBC,solverBased,0.106,-0.9999829754029312
BerkeleyDBC,solverBased,0.107,-0.9999847439195196
BerkeleyDBC,solverBased,0.108,-0.9999863304024413
BerkeleyDBC,solverBased,0.109,-0.9999877534151563
BerkeleyDBC,solverBased,0.11,-0.9999890296457664
BerkeleyDBC,solverBased,0.111,-0.9999901740946796
BerkeleyDBC,solverBased,0.112,-0.9999912002436734
BerkeleyDBC,solverBased,0.113,-0.9999921202081854
BerkeleyDBC,solverBased,0.114,-0.9999929448744784
BerkeleyDBC,solverBased,0.115,-0.9999936840231665
BerkeleyDBC,solverBased,0.116,-0.9999943464404468
BerkeleyDBC,solverBased,0.117,-0.9999949400182483
BerkeleyDBC,solverBased,0.118,-0.9999954718443904
BerkeleyDBC,solverBased,0.119,-0.9999959482837392
BerkeleyDBC,solverBased,0.12,-0.999996375051251
BerkeleyDBC,solverBased,0.121,-0.9999967572777072
BerkeleyDBC,solverBased,0.122,-0.9999970995688627
BerkeleyDBC,solverBased,0.123,-0.9999974060586645
BerkeleyDBC,solverBased,0.124,-0.9999976804571253
BerkeleyDBC,solverBased,0.125,-0.9999979260933881
BerkeleyDBC,solverBased,0.126,-0.9999981459544562
BerkeleyDBC,solverBased,0.127,-0.9999983427200236
BerkeleyDBC,solverBased,0.128,-0.9999985187937926
BerkeleyDBC,solverBased,0.129,-0.9999986763316314
BerkeleyDBC,solverBased,0.13,-0.9999988172668851
BerkeleyDBC,solverBased,0.131,-0.9999989433331278
BerkeleyDBC,solverBased,0.132,-0.9999990560846095
BerkeleyDBC,solverBased,0.133,-0.9999991569146308
BerkeleyDBC,solverBased,0.134,-0.9999992470720526
BerkeleyDBC,solverBased,0.135,-0.9999993276761285
BerkeleyDBC,solverBased,0.136,-0.9999993997298287
BerkeleyDBC,solverBased,0.137,-0.9999994641318066
BerkeleyDBC,solverBased,0.138,-0.9999995216871475
BerkeleyDBC,solverBased,0.139,-0.9999995731170173
BerkeleyDBC,solverBased,0.14,-0.999999619067329
BerkeleyDBC,solverBased,0.141,-0.9999996601165206
BerkeleyDBC,solverBased,0.142,-0.9999996967825374
BerkeleyDBC,solverBased,0.143,-0.9999997295290985
BerkeleyDBC,solverBased,0.144,-0.9999997587713211
BerkeleyDBC,solverBased,0.145,-0.9999997848807657
BerkeleyDBC,solverBased,0.146,-0.9999998081899637
BerkeleyDBC,solverBased,0.147,-0.9999998289964783
BerkeleyDBC,solverBased,0.148,-0.9999998475665471
BerkeleyDBC,solverBased,0.149,-0.9999998641383488
BerkeleyDBC,SRSSampling,0.0,0.0
BerkeleyDBC,SRSSampling,0.001,0.4966044494080757
BerkeleyDBC,SRSSampling,0.002,0.6218509209686183
BerkeleyDBC,SRSSampling,0.003,0.6149472384453084
BerkeleyDBC,SRSSampling,0.004,0.5751731537320426
BerkeleyDBC,SRSSampling,0.005,0.5318738784280478
BerkeleyDBC,SRSSampling,0.006,0.4744541914791639
BerkeleyDBC,SRSSampling,0.007,0.42237307208450325
BerkeleyDBC,SRSSampling,0.008,0.3851388115031932
BerkeleyDBC,SRSSampling,0.009,0.3423045614480137
BerkeleyDBC,SRSSampling,0.01,0.3034642804542692
BerkeleyDBC,SRSSampling,0.011,0.26824904299319774
BerkeleyDBC,SRSSampling,0.012,0.2363236791871104
BerkeleyDBC,SRSSampling,0.013,0.20738371580340498
BerkeleyDBC,SRSSampling,0.014,0.18115259177963772
BerkeleyDBC,SRSSampling,0.015,0.1573791238830038
BerkeleyDBC,SRSSampling,0.016,0.13583520025415052
BerkeleyDBC,SRSSampling,0.017,0.116313681544846
BerkeleyDBC,SRSSampling,0.018,0.09862649114776223
BerkeleyDBC,SRSSampling,0.019,0.08260287764927032
BerkeleyDBC,SRSSampling,0.02,0.0680878341261485
BerkeleyDBC,SRSSampling,0.021,0.054940660266827424
BerkeleyDBC,SRSSampling,0.022,0.04303365453850161
BerkeleyDBC,SRSSampling,0.023,0.03225092475343749
BerkeleyDBC,SRSSampling,0.024,0.03248730642054454
BerkeleyDBC,SRSSampling,0.025,0.02364737921034199
BerkeleyDBC,SRSSampling,0.026,0.015644572720752925
BerkeleyDBC,SRSSampling,0.027,0.008400353514869785
BerkeleyDBC,SRSSampling,0.028,0.0018434861165528282
BerkeleyDBC,SRSSampling,0.029,-0.0040906386985503085
BerkeleyDBC,SRSSampling,0.03,0.0005393856152678955
BerkeleyDBC,SRSSampling,0.031,-0.004319573407103983
BerkeleyDBC,SRSSampling,0.032,-0.008715691354148292
BerkeleyDBC,SRSSampling,0.033,-0.012692644964275024
BerkeleyDBC,SRSSampling,0.034,-0.0162900282384002
BerkeleyDBC,SRSSampling,0.035,-0.01954373043661517
BerkeleyDBC,SRSSampling,0.036,-0.02248627941625525
BerkeleyDBC,SRSSampling,0.037,-0.02514715345817997
BerkeleyDBC,SRSSampling,0.038,-0.02755306444518779
BerkeleyDBC,SRSSampling,0.039,-0.029728214998774316
BerkeleyDBC,SRSSampling,0.04,-0.03169453194569272
BerkeleyDBC,SRSSampling,0.041,-0.03347187827194964
BerkeleyDBC,SRSSampling,0.042,-0.035078245527138896
BerkeleyDBC,SRSSampling,0.043,-0.03652992846468184
BerkeleyDBC,SRSSampling,0.044,-0.03784168354206552
BerkeleyDBC,SRSSampling,0.045,-0.03902687275815819
BerkeleyDBC,SRSSampling,0.046,-0.04009759417083347
BerkeleyDBC,SRSSampling,0.047,-0.04106480031630588
BerkeleyDBC,SRSSampling,0.048,-0.041938405640679854
BerkeleyDBC,SRSSampling,0.049,-0.042727383953291787
BerkeleyDBC,SRSSampling,0.05,-0.03343985681957451
BerkeleyDBC,SRSSampling,0.051,-0.0340831737276045
BerkeleyDBC,SRSSampling,0.052,-0.03466398478644728
BerkeleyDBC,SRSSampling,0.053,-0.0351883066452463
BerkeleyDBC,SRSSampling,0.054,-0.035661582259065905
BerkeleyDBC,SRSSampling,0.055,-0.036088735070266664
BerkeleyDBC,SRSSampling,0.056,-0.03647421812213436
BerkeleyDBC,SRSSampling,0.057,-0.036822058574141114
BerkeleyDBC,SRSSampling,0.058,-0.0371358980451757
BerkeleyDBC,SRSSampling,0.059,-0.03741902917194018
BerkeleyDBC,SRSSampling,0.06,-0.03767442873412907
BerkeleyDBC,SRSSampling,0.061,-0.03790478766566563
BerkeleyDBC,SRSSampling,0.062,-0.03811253824186944
BerkeleyDBC,SRSSampling,0.063,-0.038299878705712054
BerkeleyDBC,SRSSampling,0.064,-0.03846879557203864
BerkeleyDBC,SRSSampling,0.065,-0.03862108382656859
BerkeleyDBC,SRSSampling,0.066,-0.03875836521644582
BerkeleyDBC,SRSSampling,0.067,-0.0388821048108966
BerkeleyDBC,SRSSampling,0.068,-0.03899362599401357
BerkeleyDBC,SRSSampling,0.069,-0.039094124036657685
BerkeleyDBC,SRSSampling,0.07,-0.039184678380826066
BerkeleyDBC,SRSSampling,0.071,-0.039266263757442355
BerkeleyDBC,SRSSampling,0.072,-0.02933976024727436
BerkeleyDBC,SRSSampling,0.073,-0.029405962384468243
BerkeleyDBC,SRSSampling,0.074,-0.029465587392918158
BerkeleyDBC,SRSSampling,0.075,-0.02951928263726744
BerkeleyDBC,SRSSampling,0.076,-0.0295676323627031
BerkeleyDBC,SRSSampling,0.077,-0.02961116379076656
BerkeleyDBC,SRSSampling,0.078,-0.02965035263211646
BerkeleyDBC,SRSSampling,0.079,-0.02968562807146624
BerkeleyDBC,SRSSampling,0.08,-0.02971737727474366
BerkeleyDBC,SRSSampling,0.081,-0.0297459494638187
BerkeleyDBC,SRSSampling,0.082,-0.02977165959988526
BerkeleyDBC,SRSSampling,0.083,-0.029794791712717483
BerkeleyDBC,SRSSampling,0.084,-0.029815601909515377
BerkeleyDBC,SRSSampling,0.085,-0.029834321093877292
BerkeleyDBC,SRSSampling,0.086,-0.02985115742255362
BerkeleyDBC,SRSSampling,0.087,-0.02986629852502498
BerkeleyDBC,SRSSampling,0.088,-0.029879913508579103
BerkeleyDBC,SRSSampling,0.089,-0.029892154769414647
BerkeleyDBC,SRSSampling,0.09,-0.029903159628355214
BerkeleyDBC,SRSSampling,0.091,-0.029913051807992752
BerkeleyDBC,SRSSampling,0.092,-0.029921942766484078
BerkeleyDBC,SRSSampling,0.093,-0.029929932901775813
BerkeleyDBC,SRSSampling,0.094,-0.029937112638722785
BerkeleyDBC,SRSSampling,0.095,-0.029943563410378626
BerkeleyDBC,SRSSampling,0.096,-0.0299493585436581
BerkeleyDBC,SRSSampling,0.097,-0.02995456405860286
BerkeleyDBC,SRSSampling,0.098,-0.029959239389594217
BerkeleyDBC,SRSSampling,0.099,-0.02996343803606305
BerkeleyDBC,SRSSampling,0.1,-0.029967208149521474
BerkeleyDBC,SRSSampling,0.101,2.9406936913001225e-05
BerkeleyDBC,SRSSampling,0.102,2.6368230921502978e-05
BerkeleyDBC,SRSSampling,0.103,2.3640650272938046e-05
BerkeleyDBC,SRSSampling,0.104,2.1192634440558855e-05
BerkeleyDBC,SRSSampling,0.105,1.899579442565802e-05
BerkeleyDBC,SRSSampling,0.106,1.7024597068759917e-05
BerkeleyDBC,SRSSampling,0.107,1.5256080480363643e-05
