Case Study,Sampling Strategy,Sample Set Size,Area
Polly,random,10,0.00640333333333388
Polly,random,20,0.004065212121216552
Polly,random,30,0.003210666666681649
Polly,random,40,0.0033461904762260093
Polly,random,50,0.0034227692308386477
Polly,random,60,0.0020270322581844836
Polly,random,70,0.0020995555557460728
Polly,random,80,0.0007924552848372454
Polly,random,90,0.000590898551129586
Polly,random,100,0.0003592549025162802
Polly,random,110,-0.0004340952373558625
Polly,random,120,-0.0007306120208980034
Polly,random,130,-0.0009275757563552948
Polly,random,140,-0.0006897464773489046
Polly,random,150,-0.0007150526297040764
Polly,random,160,-0.0005391604915517581
Polly,random,170,-0.0005927131755653114
Polly,random,180,-0.00030549450225472323
Polly,random,190,-0.0004709999961897052
Polly,random,200,-0.0002508382793842517
Polly,random,210,-0.00047301886277990456
Polly,random,220,-0.00026149548958039087
Polly,random,230,-0.00015032183232155488
Polly,random,240,-0.0002764352540286329
Polly,random,250,-0.0003124126897329096
Polly,random,260,-0.00040120609710669436
Polly,random,270,-0.000415529400830782
Polly,random,280,-0.00024790069702557046
Polly,random,290,-0.0003080091188721352
Polly,random,300,-0.00017940837352271305
Polly,random,310,-0.0001548717783232685
Polly,random,320,-0.0002384099196861105
Polly,random,330,-0.0001246184539333087
Polly,random,340,-0.00018735670331378637
Polly,random,350,-0.00011642421860840972
Polly,random,360,-0.00010956903485761752
Polly,random,370,-5.049459552008148e-05
Polly,random,380,-9.219892240051228e-05
Polly,random,390,-0.00011897955888783484
Polly,random,400,-0.00012843777539662046
Polly,random,410,-0.00015148216236559366
Polly,random,420,-0.00020899837906993498
Polly,random,430,-0.0001138518076911364
Polly,random,440,-0.00015555651377254716
Polly,random,450,-0.00013161056885633595
Polly,random,460,-0.00017149778143599951
Polly,random,470,-0.00013002254120586976
Polly,random,480,-0.00014997780856310097
Polly,random,490,-0.0001921462761216111
Polly,random,500,-0.00021663472473298866
Polly,random,510,-0.0002475415929945321
Polly,random,520,-0.0002682911096490868
Polly,random,530,-0.00021763400253126472
Polly,random,540,-0.00021898146236586866
Polly,random,550,-0.00023840570470416497
Polly,random,560,-0.00024530713853363086
Polly,random,570,-0.00020908148223632635
Polly,random,580,-0.00022912016656186904
Polly,random,590,-0.00023614403009188572
Polly,random,600,-0.00022153697861166096
Polly,random,610,-0.00021601294585058095
Polly,random,620,-0.00024228282585532753
Polly,random,630,-0.00025638804680444056
Polly,random,640,-7.23674556813282e-05
Polly,random,650,1.2409150447985995e-05
Polly,random,660,-4.759155568965647e-06
Polly,random,670,1.4287384301763038e-06
Polly,random,680,-1.4390832253952028e-05
Polly,random,690,-2.5579779062370984e-05
Polly,random,700,-4.4831718387041625e-05
Polly,random,710,-5.8838752590228657e-05
Polly,random,720,-3.629157485420186e-05
Polly,random,730,-5.521289877003415e-05
Polly,random,740,-3.4290880142937826e-05
Polly,random,750,-3.2879198405332516e-05
Polly,random,760,-3.6997131619433246e-05
Polly,random,770,-4.5996292317290204e-05
Polly,random,780,-6.256069136674178e-05
Polly,random,790,-3.537346366570298e-05
Polly,random,800,-4.0450256087091204e-05
Polly,divDistBased,10,-0.06627466666666613
Polly,divDistBased,20,-0.05653478787878346
Polly,divDistBased,30,-0.055245999999985015
Polly,divDistBased,40,-0.047056476190440656
Polly,divDistBased,50,-0.034578564102494685
Polly,divDistBased,60,-0.022274301075148845
Polly,divDistBased,70,-0.0193891111109206
Polly,divDistBased,80,-0.009034211381829424
Polly,divDistBased,90,-0.006447101448870416
Polly,divDistBased,100,-0.00630274509748372
Polly,divDistBased,110,-0.004853428570689195
Polly,divDistBased,120,-0.0033299453542313365
Polly,divDistBased,130,-0.003511575756355295
Polly,divDistBased,140,-0.003273079810682238
Polly,divDistBased,150,-0.0026657192963707435
Polly,divDistBased,160,-0.0025218271582184244
Polly,divDistBased,170,-0.002746713175565311
Polly,divDistBased,180,-0.0024034945022547226
Polly,divDistBased,190,-0.002460999996189705
Polly,divDistBased,200,-0.0022295049460509184
Polly,divDistBased,210,-0.0016296855294465706
Polly,divDistBased,220,-0.0016028288229137247
Polly,divDistBased,230,-0.0011789884989882218
Polly,divDistBased,240,-0.0007024352540286333
Polly,divDistBased,250,-0.0004777460230662433
Polly,divDistBased,260,-0.00031520609710669465
Polly,divDistBased,270,-6.752940083078219e-05
Polly,divDistBased,280,-0.00014923403035890404
Polly,divDistBased,290,5.332421446119811e-05
Polly,divDistBased,300,-5.0075040189379484e-05
Polly,divDistBased,310,-0.00012620511165660185
Polly,divDistBased,320,-0.0001910765863527771
Polly,divDistBased,330,-0.00025661845393330876
Polly,divDistBased,340,-9.93567033137864e-05
Polly,divDistBased,350,-0.00012375755194174302
Polly,divDistBased,360,-1.9569034857617395e-05
Polly,divDistBased,370,-2.98279288534146e-05
Polly,divDistBased,380,-8.419892240051218e-05
Polly,divDistBased,390,-0.00012697955888783466
Polly,divDistBased,400,-0.00015177110872995362
Polly,divDistBased,410,-0.00014948216236559356
Polly,divDistBased,420,-0.0001289983790699349
Polly,divDistBased,430,-0.00018385180769113637
Polly,divDistBased,440,-7.288984710588054e-05
Polly,divDistBased,450,-0.00010161056885633602
Polly,divDistBased,460,-7.549778143599955e-05
Polly,divDistBased,470,-2.2689207872536485e-05
Polly,divDistBased,480,-6.664447522976766e-05
Polly,divDistBased,490,1.3187057211722206e-05
Polly,divDistBased,500,-2.1968058066322042e-05
Polly,divDistBased,510,-3.0208259661198843e-05
Polly,divDistBased,520,-5.4291109649086874e-05
Polly,divDistBased,530,-9.030066919793146e-05
Polly,divDistBased,540,-7.648129032535345e-06
Polly,divDistBased,550,2.692762862916845e-05
Polly,divDistBased,560,-1.3071385336307751e-06
Polly,divDistBased,570,-3.2414815569659555e-05
Polly,divDistBased,580,-1.978683322853561e-05
Polly,divDistBased,590,-4.8810696758552285e-05
Polly,divDistBased,600,-4.620364527832746e-05
Polly,divDistBased,610,1.7320387482752536e-05
Polly,divDistBased,620,-2.2828258553273984e-06
Polly,divDistBased,630,-2.372138013777376e-05
Polly,divDistBased,640,7.63254431867183e-06
Polly,divDistBased,650,-6.924182885347336e-06
Polly,divDistBased,660,-2.1425822235632315e-05
Polly,divDistBased,670,-3.990459490315706e-05
Polly,divDistBased,680,-2.3908322539520405e-06
Polly,divDistBased,690,6.908688760429561e-05
Polly,divDistBased,700,4.850161494629163e-05
Polly,divDistBased,710,2.849458074310459e-05
Polly,divDistBased,720,1.9708425145798064e-05
Polly,divDistBased,730,1.9453767896632472e-05
Polly,divDistBased,740,7.042453190395448e-06
Polly,divDistBased,750,-1.0212531738665897e-05
Polly,divDistBased,760,-2.1663798286099946e-05
Polly,divDistBased,770,-3.866295898395688e-05
Polly,divDistBased,780,-4.322735803340847e-05
Polly,divDistBased,790,-5.7373463665703015e-05
Polly,divDistBased,800,-4.645025608709122e-05
Polly,solverBased,10,-0.3438246666666661
Polly,solverBased,20,-0.26189812121211675
Polly,solverBased,30,-0.248707999999985
Polly,solverBased,40,-0.24257847619044068
Polly,solverBased,50,-0.2417845641024947
Polly,solverBased,60,-0.24073496774181552
Polly,solverBased,70,-0.23970044444425392
Polly,solverBased,80,-0.24034287804849608
Polly,solverBased,90,-0.2398917681155371
Polly,solverBased,100,-0.23966207843081705
Polly,solverBased,110,-0.23931609523735586
Polly,solverBased,120,-0.23960727868756465
Polly,solverBased,130,-0.2396255757563553
Polly,solverBased,140,-0.23894241314401557
Polly,solverBased,150,-0.23923171929637077
Polly,solverBased,160,-0.23871982715821843
Polly,solverBased,170,-0.23713071317556533
Polly,solverBased,180,-0.2368501611689214
Polly,solverBased,190,-0.2357249999961897
Polly,solverBased,200,-0.23555283827938425
