Case Study,Sampling Strategy,Sample Set Size,Area
LLVM,random,100,0.00224125490251628
LLVM,random,110,0.0028032380959774708
LLVM,random,120,0.0026867213124353298
LLVM,random,130,0.002697090910311372
LLVM,random,140,0.0024449201893177626
LLVM,random,150,0.0021869473702959244
LLVM,random,160,0.00214350617511491
LLVM,random,170,0.0019599534911013557
LLVM,random,180,0.0017278388310786104
LLVM,random,190,0.0017343333371436286
LLVM,random,200,0.0018944950539490817
LLVM,random,210,0.0018269811372200954
LLVM,random,220,0.001810504510419609
LLVM,random,230,0.0017143448343451115
LLVM,random,240,0.0015455647459713673
LLVM,random,250,0.0016549206436004237
LLVM,random,260,0.0016687939028933055
LLVM,random,270,0.0015778039325025513
LLVM,random,280,0.001496765969641096
LLVM,random,290,0.0014739908811278644
LLVM,random,300,0.001379258293143954
LLVM,divDistBased,10,-0.046701333333332776
LLVM,divDistBased,20,-0.007079454545450111
LLVM,divDistBased,30,0.009266666666681652
LLVM,divDistBased,40,0.014718857142892677
LLVM,divDistBased,50,0.013308769230838645
LLVM,divDistBased,60,0.012087698924851151
LLVM,divDistBased,70,0.010796888889079405
LLVM,divDistBased,80,0.010124455284837243
LLVM,divDistBased,90,0.009232231884462918
LLVM,divDistBased,100,0.008509254902516278
LLVM,divDistBased,110,0.00785123809597747
LLVM,divDistBased,120,0.007209387979101996
LLVM,divDistBased,130,0.006588424243644704
LLVM,divDistBased,140,0.006054920189317763
LLVM,divDistBased,150,0.0056402807036292565
LLVM,divDistBased,160,0.0052341728417815755
LLVM,divDistBased,170,0.004884620157768024
LLVM,divDistBased,180,0.004583838831078611
LLVM,divDistBased,190,0.004297666670476962
LLVM,divDistBased,200,0.004039828387282416
LLVM,divDistBased,210,0.0038063144705534286
LLVM,divDistBased,220,0.0036031711770862763
LLVM,divDistBased,230,0.003418344834345112
LLVM,divDistBased,240,0.0032495647459713675
LLVM,divDistBased,250,0.00308558731026709
LLVM,divDistBased,260,0.0029341272362266393
LLVM,divDistBased,270,0.0027938039325025514
LLVM,divDistBased,280,0.0026727659696410954
LLVM,divDistBased,290,0.002551324214461198
LLVM,divDistBased,300,0.002447258293143954
LLVM,solverBased,10,-0.4910113333333328
LLVM,solverBased,20,-0.42098878787878347
LLVM,solverBased,30,-0.04245933333331834
LLVM,solverBased,40,-0.017038476190440674
LLVM,solverBased,50,-0.008426564102494693
LLVM,solverBased,60,0.00272903225818448
LLVM,solverBased,70,0.0017982222224127364
LLVM,solverBased,80,0.002486455284837243
LLVM,solverBased,90,0.0014348985511295847
LLVM,solverBased,100,0.00203725490251628
LLVM,solverBased,110,0.001895238095977471
LLVM,solverBased,120,0.003135387979101997
LLVM,solverBased,130,0.0026904242436447045
LLVM,solverBased,140,0.002438253522651095
LLVM,solverBased,150,0.0026969473702959227
LLVM,solverBased,160,0.002916839508448242
LLVM,solverBased,170,0.002909286824434689
LLVM,solverBased,180,0.00289183883107861
LLVM,solverBased,190,0.003015666670476961
LLVM,solverBased,200,0.0029151617206157484
LLVM,solverBased,210,0.0029536478038867616
LLVM,solverBased,220,0.0028665045104196095
LLVM,solverBased,230,0.002681011501011778
LLVM,solverBased,240,0.0026988980793047007
LLVM,solverBased,250,0.0026135873102670903
LLVM,solverBased,260,0.0024621272362266395
LLVM,solverBased,270,0.002447137265835884
LLVM,solverBased,280,0.002316765969641095
LLVM,solverBased,290,0.0022433242144611976
LLVM,solverBased,300,0.00212992495981062
LLVM,SRSSampling,10,-0.0005586666666661192
LLVM,SRSSampling,20,-0.000712787878783446
LLVM,SRSSampling,30,0.00507666666668165
LLVM,SRSSampling,40,0.007040857142892676
LLVM,SRSSampling,50,0.007710769230838647
LLVM,SRSSampling,60,0.007540365591517816
LLVM,SRSSampling,70,0.006900888889079406
LLVM,SRSSampling,80,0.0058197886181705774
LLVM,SRSSampling,90,0.005257565217796253
LLVM,SRSSampling,100,0.004738588235849614
LLVM,SRSSampling,110,0.005251238095977472
LLVM,SRSSampling,120,0.004519387979101996
LLVM,SRSSampling,130,0.0042397575769780385
LLVM,SRSSampling,140,0.003930253522651096
LLVM,SRSSampling,150,0.003798947370295924
LLVM,SRSSampling,160,0.003628172841781576
LLVM,SRSSampling,170,0.003377286824434689
LLVM,SRSSampling,180,0.0031558388310786102
LLVM,SRSSampling,190,0.003045000003810295
LLVM,SRSSampling,200,0.0028444950539490816
LLVM,SRSSampling,210,0.0026503144705534287
LLVM,SRSSampling,220,0.002535171177086276
LLVM,SRSSampling,230,0.0023510115010117786
LLVM,SRSSampling,240,0.0022008980793047014
LLVM,SRSSampling,250,0.0020555873102670904
LLVM,SRSSampling,260,0.0019907939028933064
LLVM,SRSSampling,270,0.0018891372658358845
LLVM,SRSSampling,280,0.001767432636307763
LLVM,SRSSampling,290,0.0017139908811278643
LLVM,SRSSampling,300,0.001610591626477287
Polly,random,10,0.00640333333333388
Polly,random,20,0.004065212121216552
Polly,random,30,0.003210666666681649
Polly,random,40,0.0033461904762260093
Polly,random,50,0.0034227692308386477
Polly,random,60,0.0020270322581844836
Polly,random,70,0.0020995555557460728
Polly,random,80,0.0007924552848372454
Polly,random,90,0.000590898551129586
Polly,random,100,0.0003592549025162802
Polly,random,110,-0.0004340952373558625
Polly,random,120,-0.0007306120208980034
Polly,random,130,-0.0009275757563552948
Polly,random,140,-0.0006897464773489046
Polly,random,150,-0.0007150526297040764
Polly,random,160,-0.0005391604915517581
Polly,random,170,-0.0005927131755653114
Polly,random,180,-0.00030549450225472323
Polly,random,190,-0.0004709999961897052
Polly,random,200,-0.0002508382793842517
Polly,random,210,-0.00047301886277990456
Polly,random,220,-0.00026149548958039087
Polly,random,230,-0.00015032183232155488
Polly,random,240,-0.0002764352540286329
Polly,random,250,-0.0003124126897329096
Polly,random,260,-0.00040120609710669436
Polly,random,270,-0.000415529400830782
Polly,random,280,-0.00024790069702557046
Polly,random,290,-0.0003080091188721352
Polly,random,300,-0.00017940837352271305
Polly,divDistBased,10,-0.06627466666666613
Polly,divDistBased,20,-0.05653478787878346
Polly,divDistBased,30,-0.055245999999985015
Polly,divDistBased,40,-0.047056476190440656
Polly,divDistBased,50,-0.034578564102494685
Polly,divDistBased,60,-0.022274301075148845
Polly,divDistBased,70,-0.0193891111109206
Polly,divDistBased,80,-0.009034211381829424
Polly,divDistBased,90,-0.006447101448870416
Polly,divDistBased,100,-0.00630274509748372
Polly,divDistBased,110,-0.004853428570689195
Polly,divDistBased,120,-0.0033299453542313365
Polly,divDistBased,130,-0.003511575756355295
Polly,divDistBased,140,-0.003273079810682238
Polly,divDistBased,150,-0.0026657192963707435
Polly,divDistBased,160,-0.0025218271582184244
Polly,divDistBased,170,-0.002746713175565311
Polly,divDistBased,180,-0.0024034945022547226
Polly,divDistBased,190,-0.002460999996189705
Polly,divDistBased,200,-0.0022295049460509184
Polly,divDistBased,210,-0.0016296855294465706
Polly,divDistBased,220,-0.0016028288229137247
Polly,divDistBased,230,-0.0011789884989882218
Polly,divDistBased,240,-0.0007024352540286333
Polly,divDistBased,250,-0.0004777460230662433
Polly,divDistBased,260,-0.00031520609710669465
Polly,divDistBased,270,-6.752940083078219e-05
Polly,divDistBased,280,-0.00014923403035890404
Polly,divDistBased,290,5.332421446119811e-05
Polly,divDistBased,300,-5.0075040189379484e-05
Polly,solverBased,10,-0.3438246666666661
Polly,solverBased,20,-0.26189812121211675
Polly,solverBased,30,-0.248707999999985
Polly,solverBased,40,-0.24257847619044068
Polly,solverBased,50,-0.2417845641024947
Polly,solverBased,60,-0.24073496774181552
Polly,solverBased,70,-0.23970044444425392
Polly,solverBased,80,-0.24034287804849608
Polly,solverBased,90,-0.2398917681155371
Polly,solverBased,100,-0.23966207843081705
Polly,solverBased,110,-0.23931609523735586
Polly,solverBased,120,-0.23960727868756465
Polly,solverBased,130,-0.2396255757563553
Polly,solverBased,140,-0.23894241314401557
Polly,solverBased,150,-0.23923171929637077
Polly,solverBased,160,-0.23871982715821843
Polly,solverBased,170,-0.23713071317556533
Polly,solverBased,180,-0.2368501611689214
Polly,solverBased,190,-0.2357249999961897
Polly,solverBased,200,-0.23555283827938425
Polly,solverBased,210,-0.2346250188627799
Polly,solverBased,220,-0.23456816215624707
Polly,solverBased,230,-0.2346916551656549
Polly,solverBased,240,-0.234831768587362
Polly,solverBased,250,-0.2347924126897329
Polly,solverBased,260,-0.2347952060971067
Polly,solverBased,270,-0.23473619606749746
Polly,solverBased,280,-0.23373656736369225
Polly,solverBased,290,-0.23355734245220547
Polly,solverBased,300,-0.2336180750401894
Polly,SRSSampling,10,0.0006960000000005464
Polly,SRSSampling,20,0.00028254545454988757
Polly,SRSSampling,30,0.0001993333333483173
Polly,SRSSampling,40,0.0021135238095593436
Polly,SRSSampling,50,0.0012194358975053147
Polly,SRSSampling,60,0.0027190322581844843
Polly,SRSSampling,70,0.0020235555557460722
Polly,SRSSampling,80,0.0019017886181705783
Polly,SRSSampling,90,0.0016028985511295861
Polly,SRSSampling,100,0.00211325490251628
Polly,SRSSampling,110,0.0022599047626441376
Polly,SRSSampling,120,0.002180054645768663
Polly,SRSSampling,130,0.0016864242436447048
Polly,SRSSampling,140,0.0012762535226510958
Polly,SRSSampling,150,0.0012976140369625906
Polly,SRSSampling,160,0.0015968395084482423
Polly,SRSSampling,170,0.0017926201577680226
Polly,SRSSampling,180,0.0015631721644119437
Polly,SRSSampling,190,0.0012970000038102947
Polly,SRSSampling,200,0.0012258283872824153
Polly,SRSSampling,210,0.001254314470553429
Polly,SRSSampling,220,0.0011925045104196092
Polly,SRSSampling,230,0.001105678167678445
Polly,SRSSampling,240,0.0009982314126380338
Polly,SRSSampling,250,0.0010175873102670904
Polly,SRSSampling,260,0.0009167939028933055
Polly,SRSSampling,270,0.000870470599169218
Polly,SRSSampling,280,0.0008260993029744292
Polly,SRSSampling,290,0.0007226575477945312
Polly,SRSSampling,300,0.0006719249598106204
